,,,,,,,,,,From file,G:\GRS_data\full_epoch_I_resum_2010_02_25\csv_files_2010_04_28\elements\S\WM\2010_05_25\non-associative\2010_04_29_10x10_S_WM_conc_CapAndScatCor2_SmB25_Masked.img
,,,,,,,,,,,G:\GRS_data\full_epoch_I_resum_2010_02_25\csv_files_2010_04_28\elements\S\WM\2010_05_25\non-associative\2010_04_29_10x10_S_WM_sigma_CapAndScatCor2_SmB25_Masked.img


,Latitude,Longitude,,Concentration,Sigma
,-77.5000,222.5000,,NaN,NaN
,-77.5000,227.5000,,NaN,NaN
,-77.5000,232.5000,,NaN,NaN
,-77.5000,237.5000,,NaN,NaN
,-77.5000,242.5000,,NaN,NaN
,-77.5000,247.5000,,NaN,NaN
,-77.5000,252.5000,,NaN,NaN
,-77.5000,257.5000,,NaN,NaN
,-77.5000,262.5000,,NaN,NaN
,-77.5000,267.5000,,NaN,NaN
,-77.5000,272.5000,,NaN,NaN
,-77.5000,277.5000,,NaN,NaN
,-77.5000,282.5000,,NaN,NaN
,-77.5000,287.5000,,NaN,NaN
,-77.5000,292.5000,,NaN,NaN
,-77.5000,297.5000,,NaN,NaN
,-77.5000,302.5000,,NaN,NaN
,-77.5000,307.5000,,NaN,NaN
,-77.5000,312.5000,,NaN,NaN
,-77.5000,317.5000,,NaN,NaN
,-77.5000,322.5000,,NaN,NaN
,-77.5000,327.5000,,NaN,NaN
,-77.5000,332.5000,,NaN,NaN
,-77.5000,337.5000,,NaN,NaN
,-77.5000,342.5000,,NaN,NaN
,-77.5000,347.5000,,NaN,NaN
,-77.5000,352.5000,,NaN,NaN
,-77.5000,357.5000,,NaN,NaN
,-72.5000,2.5000,,NaN,NaN
,-72.5000,7.5000,,NaN,NaN
,-72.5000,12.5000,,NaN,NaN
,-72.5000,17.5000,,NaN,NaN
,-72.5000,22.5000,,NaN,NaN
,-72.5000,27.5000,,NaN,NaN
,-72.5000,32.5000,,NaN,NaN
,-72.5000,37.5000,,NaN,NaN
,-72.5000,42.5000,,NaN,NaN
,-72.5000,47.5000,,NaN,NaN
,-72.5000,52.5000,,NaN,NaN
,-72.5000,57.5000,,NaN,NaN
,-72.5000,62.5000,,NaN,NaN
,-72.5000,67.5000,,NaN,NaN
,-72.5000,72.5000,,NaN,NaN
,-72.5000,77.5000,,NaN,NaN
,-72.5000,82.5000,,NaN,NaN
,-72.5000,87.5000,,NaN,NaN
,-72.5000,92.5000,,NaN,NaN
,-72.5000,97.5000,,NaN,NaN
,-72.5000,102.5000,,NaN,NaN
,-72.5000,107.5000,,NaN,NaN
,-72.5000,112.5000,,NaN,NaN
,-72.5000,117.5000,,NaN,NaN
,-72.5000,122.5000,,NaN,NaN
,-72.5000,127.5000,,NaN,NaN
,-72.5000,132.5000,,NaN,NaN
,-72.5000,137.5000,,NaN,NaN
,-72.5000,142.5000,,NaN,NaN
,-72.5000,147.5000,,NaN,NaN
,-72.5000,152.5000,,NaN,NaN
,-72.5000,157.5000,,NaN,NaN
,-72.5000,162.5000,,NaN,NaN
,-72.5000,167.5000,,NaN,NaN
,-72.5000,172.5000,,NaN,NaN
,-72.5000,177.5000,,NaN,NaN
,-72.5000,182.5000,,NaN,NaN
,-72.5000,187.5000,,NaN,NaN
,-72.5000,192.5000,,NaN,NaN
,-72.5000,197.5000,,NaN,NaN
,-72.5000,202.5000,,NaN,NaN
,-72.5000,207.5000,,NaN,NaN
,-72.5000,212.5000,,NaN,NaN
,-72.5000,217.5000,,NaN,NaN
,-72.5000,222.5000,,NaN,NaN
,-72.5000,227.5000,,NaN,NaN
,-72.5000,232.5000,,NaN,NaN
,-72.5000,237.5000,,NaN,NaN
,-72.5000,242.5000,,NaN,NaN
,-72.5000,247.5000,,NaN,NaN
,-72.5000,252.5000,,NaN,NaN
,-72.5000,257.5000,,NaN,NaN
,-72.5000,262.5000,,NaN,NaN
,-72.5000,267.5000,,NaN,NaN
,-72.5000,272.5000,,NaN,NaN
,-72.5000,277.5000,,NaN,NaN
,-72.5000,282.5000,,NaN,NaN
,-72.5000,287.5000,,NaN,NaN
,-72.5000,292.5000,,NaN,NaN
,-72.5000,297.5000,,NaN,NaN
,-72.5000,302.5000,,NaN,NaN
,-72.5000,307.5000,,NaN,NaN
,-72.5000,312.5000,,NaN,NaN
,-72.5000,317.5000,,NaN,NaN
,-72.5000,322.5000,,NaN,NaN
,-72.5000,327.5000,,NaN,NaN
,-72.5000,332.5000,,NaN,NaN
,-72.5000,337.5000,,NaN,NaN
,-72.5000,342.5000,,NaN,NaN
,-72.5000,347.5000,,NaN,NaN
,-72.5000,352.5000,,NaN,NaN
,-72.5000,357.5000,,NaN,NaN
,-67.5000,2.5000,,NaN,NaN
,-67.5000,7.5000,,NaN,NaN
,-67.5000,12.5000,,NaN,NaN
,-67.5000,17.5000,,NaN,NaN
,-67.5000,22.5000,,NaN,NaN
,-67.5000,27.5000,,NaN,NaN
,-67.5000,32.5000,,NaN,NaN
,-67.5000,37.5000,,NaN,NaN
,-67.5000,42.5000,,NaN,NaN
,-67.5000,47.5000,,NaN,NaN
,-67.5000,52.5000,,NaN,NaN
,-67.5000,57.5000,,NaN,NaN
,-67.5000,62.5000,,NaN,NaN
,-67.5000,67.5000,,NaN,NaN
,-67.5000,72.5000,,NaN,NaN
,-67.5000,77.5000,,NaN,NaN
,-67.5000,82.5000,,NaN,NaN
,-67.5000,87.5000,,NaN,NaN
,-67.5000,92.5000,,NaN,NaN
,-67.5000,97.5000,,NaN,NaN
,-67.5000,102.5000,,NaN,NaN
,-67.5000,107.5000,,NaN,NaN
,-67.5000,112.5000,,NaN,NaN
,-67.5000,117.5000,,NaN,NaN
,-67.5000,122.5000,,NaN,NaN
,-67.5000,127.5000,,NaN,NaN
,-67.5000,132.5000,,NaN,NaN
,-67.5000,137.5000,,NaN,NaN
,-67.5000,142.5000,,NaN,NaN
,-67.5000,147.5000,,NaN,NaN
,-67.5000,152.5000,,NaN,NaN
,-67.5000,157.5000,,NaN,NaN
,-67.5000,162.5000,,NaN,NaN
,-67.5000,167.5000,,NaN,NaN
,-67.5000,172.5000,,NaN,NaN
,-67.5000,177.5000,,NaN,NaN
,-67.5000,182.5000,,NaN,NaN
,-67.5000,187.5000,,NaN,NaN
,-67.5000,192.5000,,NaN,NaN
,-67.5000,197.5000,,NaN,NaN
,-67.5000,202.5000,,NaN,NaN
,-67.5000,207.5000,,NaN,NaN
,-67.5000,212.5000,,NaN,NaN
,-67.5000,217.5000,,NaN,NaN
,-67.5000,222.5000,,NaN,NaN
,-67.5000,227.5000,,NaN,NaN
,-67.5000,232.5000,,NaN,NaN
,-67.5000,237.5000,,NaN,NaN
,-67.5000,242.5000,,NaN,NaN
,-67.5000,247.5000,,NaN,NaN
,-67.5000,252.5000,,NaN,NaN
,-67.5000,257.5000,,NaN,NaN
,-67.5000,262.5000,,NaN,NaN
,-67.5000,267.5000,,NaN,NaN
,-67.5000,272.5000,,NaN,NaN
,-67.5000,277.5000,,NaN,NaN
,-67.5000,282.5000,,NaN,NaN
,-67.5000,287.5000,,NaN,NaN
,-67.5000,292.5000,,NaN,NaN
,-67.5000,297.5000,,NaN,NaN
,-67.5000,302.5000,,NaN,NaN
,-67.5000,307.5000,,NaN,NaN
,-67.5000,312.5000,,NaN,NaN
,-67.5000,317.5000,,NaN,NaN
,-67.5000,322.5000,,NaN,NaN
,-67.5000,327.5000,,NaN,NaN
,-67.5000,332.5000,,NaN,NaN
,-67.5000,337.5000,,NaN,NaN
,-67.5000,342.5000,,NaN,NaN
,-67.5000,347.5000,,NaN,NaN
,-67.5000,352.5000,,NaN,NaN
,-67.5000,357.5000,,NaN,NaN
,-62.5000,2.5000,,NaN,NaN
,-62.5000,7.5000,,NaN,NaN
,-62.5000,12.5000,,NaN,NaN
,-62.5000,17.5000,,NaN,NaN
,-62.5000,22.5000,,NaN,NaN
,-62.5000,27.5000,,NaN,NaN
,-62.5000,32.5000,,NaN,NaN
,-62.5000,37.5000,,NaN,NaN
,-62.5000,42.5000,,NaN,NaN
,-62.5000,47.5000,,NaN,NaN
,-62.5000,52.5000,,NaN,NaN
,-62.5000,57.5000,,NaN,NaN
,-62.5000,62.5000,,NaN,NaN
,-62.5000,67.5000,,NaN,NaN
,-62.5000,72.5000,,NaN,NaN
,-62.5000,77.5000,,NaN,NaN
,-62.5000,82.5000,,NaN,NaN
,-62.5000,87.5000,,NaN,NaN
,-62.5000,92.5000,,NaN,NaN
,-62.5000,97.5000,,NaN,NaN
,-62.5000,102.5000,,NaN,NaN
,-62.5000,107.5000,,NaN,NaN
,-62.5000,112.5000,,NaN,NaN
,-62.5000,117.5000,,NaN,NaN
,-62.5000,122.5000,,NaN,NaN
,-62.5000,127.5000,,NaN,NaN
,-62.5000,132.5000,,NaN,NaN
,-62.5000,137.5000,,NaN,NaN
,-62.5000,142.5000,,NaN,NaN
,-62.5000,147.5000,,NaN,NaN
,-62.5000,152.5000,,NaN,NaN
,-62.5000,157.5000,,NaN,NaN
,-62.5000,162.5000,,NaN,NaN
,-62.5000,167.5000,,NaN,NaN
,-62.5000,172.5000,,NaN,NaN
,-62.5000,177.5000,,NaN,NaN
,-62.5000,182.5000,,NaN,NaN
,-62.5000,187.5000,,NaN,NaN
,-62.5000,192.5000,,NaN,NaN
,-62.5000,197.5000,,NaN,NaN
,-62.5000,202.5000,,NaN,NaN
,-62.5000,207.5000,,NaN,NaN
,-62.5000,212.5000,,NaN,NaN
,-62.5000,217.5000,,NaN,NaN
,-62.5000,222.5000,,NaN,NaN
,-62.5000,227.5000,,NaN,NaN
,-62.5000,232.5000,,NaN,NaN
,-62.5000,237.5000,,NaN,NaN
,-62.5000,242.5000,,NaN,NaN
,-62.5000,247.5000,,NaN,NaN
,-62.5000,252.5000,,NaN,NaN
,-62.5000,257.5000,,NaN,NaN
,-62.5000,262.5000,,NaN,NaN
,-62.5000,267.5000,,NaN,NaN
,-62.5000,272.5000,,NaN,NaN
,-62.5000,277.5000,,NaN,NaN
,-62.5000,282.5000,,NaN,NaN
,-62.5000,287.5000,,NaN,NaN
,-62.5000,292.5000,,NaN,NaN
,-62.5000,297.5000,,NaN,NaN
,-62.5000,302.5000,,NaN,NaN
,-62.5000,307.5000,,NaN,NaN
,-62.5000,312.5000,,NaN,NaN
,-62.5000,317.5000,,NaN,NaN
,-62.5000,322.5000,,NaN,NaN
,-62.5000,327.5000,,NaN,NaN
,-62.5000,332.5000,,NaN,NaN
,-62.5000,337.5000,,NaN,NaN
,-62.5000,342.5000,,NaN,NaN
,-62.5000,347.5000,,NaN,NaN
,-62.5000,352.5000,,NaN,NaN
,-62.5000,357.5000,,NaN,NaN
,-57.5000,2.5000,,NaN,NaN
,-57.5000,7.5000,,NaN,NaN
,-57.5000,12.5000,,NaN,NaN
,-57.5000,17.5000,,NaN,NaN
,-57.5000,22.5000,,NaN,NaN
,-57.5000,27.5000,,NaN,NaN
,-57.5000,32.5000,,NaN,NaN
,-57.5000,37.5000,,NaN,NaN
,-57.5000,42.5000,,NaN,NaN
,-57.5000,47.5000,,NaN,NaN
,-57.5000,52.5000,,NaN,NaN
,-57.5000,57.5000,,NaN,NaN
,-57.5000,62.5000,,NaN,NaN
,-57.5000,67.5000,,NaN,NaN
,-57.5000,72.5000,,NaN,NaN
,-57.5000,77.5000,,NaN,NaN
,-57.5000,82.5000,,NaN,NaN
,-57.5000,87.5000,,NaN,NaN
,-57.5000,92.5000,,NaN,NaN
,-57.5000,97.5000,,NaN,NaN
,-57.5000,102.5000,,NaN,NaN
,-57.5000,107.5000,,NaN,NaN
,-57.5000,112.5000,,NaN,NaN
,-57.5000,117.5000,,NaN,NaN
,-57.5000,122.5000,,NaN,NaN
,-57.5000,127.5000,,NaN,NaN
,-57.5000,132.5000,,NaN,NaN
,-57.5000,137.5000,,NaN,NaN
,-57.5000,142.5000,,NaN,NaN
,-57.5000,147.5000,,NaN,NaN
,-57.5000,152.5000,,NaN,NaN
,-57.5000,157.5000,,NaN,NaN
,-57.5000,162.5000,,NaN,NaN
,-57.5000,167.5000,,NaN,NaN
,-57.5000,172.5000,,NaN,NaN
,-57.5000,177.5000,,NaN,NaN
,-57.5000,182.5000,,NaN,NaN
,-57.5000,187.5000,,NaN,NaN
,-57.5000,192.5000,,NaN,NaN
,-57.5000,197.5000,,NaN,NaN
,-57.5000,202.5000,,NaN,NaN
,-57.5000,207.5000,,NaN,NaN
,-57.5000,212.5000,,NaN,NaN
,-57.5000,217.5000,,NaN,NaN
,-57.5000,222.5000,,NaN,NaN
,-57.5000,227.5000,,NaN,NaN
,-57.5000,232.5000,,NaN,NaN
,-57.5000,237.5000,,NaN,NaN
,-57.5000,242.5000,,NaN,NaN
,-57.5000,247.5000,,NaN,NaN
,-57.5000,252.5000,,NaN,NaN
,-57.5000,257.5000,,NaN,NaN
,-57.5000,262.5000,,NaN,NaN
,-57.5000,267.5000,,NaN,NaN
,-57.5000,272.5000,,NaN,NaN
,-57.5000,277.5000,,NaN,NaN
,-57.5000,282.5000,,NaN,NaN
,-57.5000,287.5000,,NaN,NaN
,-57.5000,292.5000,,NaN,NaN
,-57.5000,297.5000,,NaN,NaN
,-57.5000,302.5000,,NaN,NaN
,-57.5000,307.5000,,NaN,NaN
,-57.5000,312.5000,,NaN,NaN
,-57.5000,317.5000,,NaN,NaN
,-57.5000,322.5000,,NaN,NaN
,-57.5000,327.5000,,NaN,NaN
,-57.5000,332.5000,,NaN,NaN
,-57.5000,337.5000,,NaN,NaN
,-57.5000,342.5000,,NaN,NaN
,-57.5000,347.5000,,NaN,NaN
,-57.5000,352.5000,,NaN,NaN
,-57.5000,357.5000,,NaN,NaN
,-52.5000,2.5000,,1.90393090248107910000,0.24320665001869202000
,-52.5000,7.5000,,1.96462357044219970000,0.24272201955318451000
,-52.5000,12.5000,,2.02098011970520020000,0.24225603044033051000
,-52.5000,17.5000,,2.12565135955810550000,0.24799881875514984000
,-52.5000,22.5000,,2.24164366722106930000,0.25751718878746033000
,-52.5000,27.5000,,2.29104781150817870000,0.26893034577369690000
,-52.5000,32.5000,,2.26571154594421390000,0.28188949823379517000
,-52.5000,37.5000,,NaN,NaN
,-52.5000,42.5000,,NaN,NaN
,-52.5000,47.5000,,NaN,NaN
,-52.5000,52.5000,,NaN,NaN
,-52.5000,57.5000,,NaN,NaN
,-52.5000,62.5000,,NaN,NaN
,-52.5000,67.5000,,NaN,NaN
,-52.5000,72.5000,,NaN,NaN
,-52.5000,77.5000,,NaN,NaN
,-52.5000,82.5000,,NaN,NaN
,-52.5000,87.5000,,NaN,NaN
,-52.5000,92.5000,,NaN,NaN
,-52.5000,97.5000,,NaN,NaN
,-52.5000,102.5000,,NaN,NaN
,-52.5000,107.5000,,NaN,NaN
,-52.5000,112.5000,,NaN,NaN
,-52.5000,117.5000,,NaN,NaN
,-52.5000,122.5000,,NaN,NaN
,-52.5000,127.5000,,NaN,NaN
,-52.5000,132.5000,,NaN,NaN
,-52.5000,137.5000,,NaN,NaN
,-52.5000,142.5000,,NaN,NaN
,-52.5000,147.5000,,NaN,NaN
,-52.5000,152.5000,,NaN,NaN
,-52.5000,157.5000,,NaN,NaN
,-52.5000,162.5000,,NaN,NaN
,-52.5000,167.5000,,NaN,NaN
,-52.5000,172.5000,,NaN,NaN
,-52.5000,177.5000,,1.96476590633392330000,0.24796321988105774000
,-52.5000,182.5000,,2.04333949089050290000,0.24800665676593781000
,-52.5000,187.5000,,2.08370494842529300000,0.24697083234786987000
,-52.5000,192.5000,,2.09749031066894530000,0.24645720422267914000
,-52.5000,197.5000,,2.09475970268249510000,0.24661730229854584000
,-52.5000,202.5000,,2.04011893272399900000,0.24437397718429565000
,-52.5000,207.5000,,1.97002518177032470000,0.24205735325813293000
,-52.5000,212.5000,,1.91522467136383060000,0.24232152104377747000
,-52.5000,217.5000,,1.85241091251373290000,0.24129566550254822000
,-52.5000,222.5000,,1.80118978023529050000,0.23755224049091339000
,-52.5000,227.5000,,1.77236366271972660000,0.23328140377998352000
,-52.5000,232.5000,,1.75388860702514650000,0.23133973777294159000
,-52.5000,237.5000,,1.77830123901367190000,0.23051990568637848000
,-52.5000,242.5000,,1.85509169101715090000,0.22861303389072418000
,-52.5000,247.5000,,1.87381279468536380000,0.22619080543518066000
,-52.5000,252.5000,,1.83592545986175540000,0.22468928992748260000
,-52.5000,257.5000,,1.83377480506896970000,0.22652812302112579000
,-52.5000,262.5000,,1.87911736965179440000,0.22894524037837982000
,-52.5000,267.5000,,1.92923903465271000000,0.22864100337028503000
,-52.5000,272.5000,,1.95415544509887700000,0.23003989458084106000
,-52.5000,277.5000,,1.95902109146118160000,0.23305860161781311000
,-52.5000,282.5000,,1.96206879615783690000,0.23688682913780212000
,-52.5000,287.5000,,1.98440337181091310000,0.23873680830001831000
,-52.5000,292.5000,,1.99827384948730470000,0.24003593623638153000
,-52.5000,297.5000,,1.98212945461273190000,0.23886603116989136000
,-52.5000,302.5000,,1.92120897769927980000,0.23803792893886566000
,-52.5000,307.5000,,1.82047653198242190000,0.23720367252826691000
,-52.5000,312.5000,,1.73732757568359380000,0.23672075569629669000
,-52.5000,317.5000,,1.72926557064056400000,0.24077017605304718000
,-52.5000,322.5000,,1.77370393276214600000,0.24520328640937805000
,-52.5000,327.5000,,1.86131012439727780000,0.25220289826393127000
,-52.5000,332.5000,,1.93736422061920170000,0.25460863113403320000
,-52.5000,337.5000,,1.95758962631225590000,0.25279280543327332000
,-52.5000,342.5000,,1.92603635787963870000,0.25038543343544006000
,-52.5000,347.5000,,1.87156856060028080000,0.24669887125492096000
,-52.5000,352.5000,,1.81596696376800540000,0.24267683923244476000
,-52.5000,357.5000,,1.83725678920745850000,0.24200263619422913000
,-47.5000,2.5000,,1.93449139595031740000,0.21984037756919861000
,-47.5000,7.5000,,1.99010455608367920000,0.21927121281623840000
,-47.5000,12.5000,,2.04371309280395510000,0.21834951639175415000
,-47.5000,17.5000,,2.14589142799377440000,0.22323544323444366000
,-47.5000,22.5000,,2.25602102279663090000,0.23138621449470520000
,-47.5000,27.5000,,2.28387975692749020000,0.24332147836685181000
,-47.5000,32.5000,,2.24003219604492190000,0.25900271534919739000
,-47.5000,37.5000,,2.17902922630310060000,0.27617350220680237000
,-47.5000,42.5000,,2.15392017364501950000,0.29512497782707214000
,-47.5000,47.5000,,2.15335226058959960000,0.31052961945533752000
,-47.5000,52.5000,,2.16173958778381350000,0.32409831881523132000
,-47.5000,57.5000,,2.18717646598815920000,0.33846327662467957000
,-47.5000,62.5000,,2.20611786842346190000,0.34851747751235962000
,-47.5000,67.5000,,2.21374917030334470000,0.35700517892837524000
,-47.5000,72.5000,,NaN,NaN
,-47.5000,77.5000,,NaN,NaN
,-47.5000,82.5000,,NaN,NaN
,-47.5000,87.5000,,NaN,NaN
,-47.5000,92.5000,,NaN,NaN
,-47.5000,97.5000,,NaN,NaN
,-47.5000,102.5000,,NaN,NaN
,-47.5000,107.5000,,NaN,NaN
,-47.5000,112.5000,,NaN,NaN
,-47.5000,117.5000,,NaN,NaN
,-47.5000,122.5000,,NaN,NaN
,-47.5000,127.5000,,NaN,NaN
,-47.5000,132.5000,,NaN,NaN
,-47.5000,137.5000,,NaN,NaN
,-47.5000,142.5000,,2.26694917678833010000,0.24585516750812531000
,-47.5000,147.5000,,2.20576906204223630000,0.24490731954574585000
,-47.5000,152.5000,,2.13244056701660160000,0.24331572651863098000
