,,,,,,,,,,From file,G:\GRS_data\full_epoch_I_resum_2010_02_25\csv_files_2010_04_28\elements\Cl\2010_05_27\2010_04_29_5x5_Cl_WM_newfit_conc_CapCor2_SmB15_Masked.img
,,,,,,,,,,,G:\GRS_data\full_epoch_I_resum_2010_02_25\csv_files_2010_04_28\elements\Cl\2010_05_27\2010_04_29_5x5_Cl_WM_newfit_sigma_CapCor2_SmB15_Masked.img


,Latitude,Longitude,,Concentration,Sigma
,-77.5000,222.5000,,NaN,NaN
,-77.5000,227.5000,,NaN,NaN
,-77.5000,232.5000,,NaN,NaN
,-77.5000,237.5000,,NaN,NaN
,-77.5000,242.5000,,NaN,NaN
,-77.5000,247.5000,,NaN,NaN
,-77.5000,252.5000,,NaN,NaN
,-77.5000,257.5000,,NaN,NaN
,-77.5000,262.5000,,NaN,NaN
,-77.5000,267.5000,,NaN,NaN
,-77.5000,272.5000,,NaN,NaN
,-77.5000,277.5000,,NaN,NaN
,-77.5000,282.5000,,NaN,NaN
,-77.5000,287.5000,,NaN,NaN
,-77.5000,292.5000,,NaN,NaN
,-77.5000,297.5000,,NaN,NaN
,-77.5000,302.5000,,NaN,NaN
,-77.5000,307.5000,,NaN,NaN
,-77.5000,312.5000,,NaN,NaN
,-77.5000,317.5000,,NaN,NaN
,-77.5000,322.5000,,NaN,NaN
,-77.5000,327.5000,,NaN,NaN
,-77.5000,332.5000,,NaN,NaN
,-77.5000,337.5000,,NaN,NaN
,-77.5000,342.5000,,NaN,NaN
,-77.5000,347.5000,,NaN,NaN
,-77.5000,352.5000,,NaN,NaN
,-77.5000,357.5000,,NaN,NaN
,-72.5000,2.5000,,NaN,NaN
,-72.5000,7.5000,,NaN,NaN
,-72.5000,12.5000,,NaN,NaN
,-72.5000,17.5000,,NaN,NaN
,-72.5000,22.5000,,NaN,NaN
,-72.5000,27.5000,,NaN,NaN
,-72.5000,32.5000,,NaN,NaN
,-72.5000,37.5000,,NaN,NaN
,-72.5000,42.5000,,NaN,NaN
,-72.5000,47.5000,,NaN,NaN
,-72.5000,52.5000,,NaN,NaN
,-72.5000,57.5000,,NaN,NaN
,-72.5000,62.5000,,NaN,NaN
,-72.5000,67.5000,,NaN,NaN
,-72.5000,72.5000,,NaN,NaN
,-72.5000,77.5000,,NaN,NaN
,-72.5000,82.5000,,NaN,NaN
,-72.5000,87.5000,,NaN,NaN
,-72.5000,92.5000,,NaN,NaN
,-72.5000,97.5000,,NaN,NaN
,-72.5000,102.5000,,NaN,NaN
,-72.5000,107.5000,,NaN,NaN
,-72.5000,112.5000,,NaN,NaN
,-72.5000,117.5000,,NaN,NaN
,-72.5000,122.5000,,NaN,NaN
,-72.5000,127.5000,,NaN,NaN
,-72.5000,132.5000,,NaN,NaN
,-72.5000,137.5000,,NaN,NaN
,-72.5000,142.5000,,NaN,NaN
,-72.5000,147.5000,,NaN,NaN
,-72.5000,152.5000,,NaN,NaN
,-72.5000,157.5000,,NaN,NaN
,-72.5000,162.5000,,NaN,NaN
,-72.5000,167.5000,,NaN,NaN
,-72.5000,172.5000,,NaN,NaN
,-72.5000,177.5000,,NaN,NaN
,-72.5000,182.5000,,NaN,NaN
,-72.5000,187.5000,,NaN,NaN
,-72.5000,192.5000,,NaN,NaN
,-72.5000,197.5000,,NaN,NaN
,-72.5000,202.5000,,NaN,NaN
,-72.5000,207.5000,,NaN,NaN
,-72.5000,212.5000,,NaN,NaN
,-72.5000,217.5000,,NaN,NaN
,-72.5000,222.5000,,NaN,NaN
,-72.5000,227.5000,,NaN,NaN
,-72.5000,232.5000,,NaN,NaN
,-72.5000,237.5000,,NaN,NaN
,-72.5000,242.5000,,NaN,NaN
,-72.5000,247.5000,,NaN,NaN
,-72.5000,252.5000,,NaN,NaN
,-72.5000,257.5000,,NaN,NaN
,-72.5000,262.5000,,NaN,NaN
,-72.5000,267.5000,,NaN,NaN
,-72.5000,272.5000,,NaN,NaN
,-72.5000,277.5000,,NaN,NaN
,-72.5000,282.5000,,NaN,NaN
,-72.5000,287.5000,,NaN,NaN
,-72.5000,292.5000,,NaN,NaN
,-72.5000,297.5000,,NaN,NaN
,-72.5000,302.5000,,NaN,NaN
,-72.5000,307.5000,,NaN,NaN
,-72.5000,312.5000,,NaN,NaN
,-72.5000,317.5000,,NaN,NaN
,-72.5000,322.5000,,NaN,NaN
,-72.5000,327.5000,,NaN,NaN
,-72.5000,332.5000,,NaN,NaN
,-72.5000,337.5000,,NaN,NaN
,-72.5000,342.5000,,NaN,NaN
,-72.5000,347.5000,,NaN,NaN
,-72.5000,352.5000,,NaN,NaN
,-72.5000,357.5000,,NaN,NaN
,-67.5000,2.5000,,NaN,NaN
,-67.5000,7.5000,,NaN,NaN
,-67.5000,12.5000,,NaN,NaN
,-67.5000,17.5000,,NaN,NaN
,-67.5000,22.5000,,NaN,NaN
,-67.5000,27.5000,,NaN,NaN
,-67.5000,32.5000,,NaN,NaN
,-67.5000,37.5000,,NaN,NaN
,-67.5000,42.5000,,NaN,NaN
,-67.5000,47.5000,,NaN,NaN
,-67.5000,52.5000,,NaN,NaN
,-67.5000,57.5000,,NaN,NaN
,-67.5000,62.5000,,NaN,NaN
,-67.5000,67.5000,,NaN,NaN
,-67.5000,72.5000,,NaN,NaN
,-67.5000,77.5000,,NaN,NaN
,-67.5000,82.5000,,NaN,NaN
,-67.5000,87.5000,,NaN,NaN
,-67.5000,92.5000,,NaN,NaN
,-67.5000,97.5000,,NaN,NaN
,-67.5000,102.5000,,NaN,NaN
,-67.5000,107.5000,,NaN,NaN
,-67.5000,112.5000,,NaN,NaN
,-67.5000,117.5000,,NaN,NaN
,-67.5000,122.5000,,NaN,NaN
,-67.5000,127.5000,,NaN,NaN
,-67.5000,132.5000,,NaN,NaN
,-67.5000,137.5000,,NaN,NaN
,-67.5000,142.5000,,NaN,NaN
,-67.5000,147.5000,,NaN,NaN
,-67.5000,152.5000,,NaN,NaN
,-67.5000,157.5000,,NaN,NaN
,-67.5000,162.5000,,NaN,NaN
,-67.5000,167.5000,,NaN,NaN
,-67.5000,172.5000,,NaN,NaN
,-67.5000,177.5000,,NaN,NaN
,-67.5000,182.5000,,NaN,NaN
,-67.5000,187.5000,,NaN,NaN
,-67.5000,192.5000,,NaN,NaN
,-67.5000,197.5000,,NaN,NaN
,-67.5000,202.5000,,NaN,NaN
,-67.5000,207.5000,,NaN,NaN
,-67.5000,212.5000,,NaN,NaN
,-67.5000,217.5000,,NaN,NaN
,-67.5000,222.5000,,NaN,NaN
,-67.5000,227.5000,,NaN,NaN
,-67.5000,232.5000,,NaN,NaN
,-67.5000,237.5000,,NaN,NaN
,-67.5000,242.5000,,NaN,NaN
,-67.5000,247.5000,,NaN,NaN
,-67.5000,252.5000,,NaN,NaN
,-67.5000,257.5000,,NaN,NaN
,-67.5000,262.5000,,NaN,NaN
,-67.5000,267.5000,,NaN,NaN
,-67.5000,272.5000,,NaN,NaN
,-67.5000,277.5000,,NaN,NaN
,-67.5000,282.5000,,NaN,NaN
,-67.5000,287.5000,,NaN,NaN
,-67.5000,292.5000,,NaN,NaN
,-67.5000,297.5000,,NaN,NaN
,-67.5000,302.5000,,NaN,NaN
,-67.5000,307.5000,,NaN,NaN
,-67.5000,312.5000,,NaN,NaN
,-67.5000,317.5000,,NaN,NaN
,-67.5000,322.5000,,NaN,NaN
,-67.5000,327.5000,,NaN,NaN
,-67.5000,332.5000,,NaN,NaN
,-67.5000,337.5000,,NaN,NaN
,-67.5000,342.5000,,NaN,NaN
,-67.5000,347.5000,,NaN,NaN
,-67.5000,352.5000,,NaN,NaN
,-67.5000,357.5000,,NaN,NaN
,-62.5000,2.5000,,NaN,NaN
,-62.5000,7.5000,,NaN,NaN
,-62.5000,12.5000,,NaN,NaN
,-62.5000,17.5000,,NaN,NaN
,-62.5000,22.5000,,NaN,NaN
,-62.5000,27.5000,,NaN,NaN
,-62.5000,32.5000,,NaN,NaN
,-62.5000,37.5000,,NaN,NaN
,-62.5000,42.5000,,NaN,NaN
,-62.5000,47.5000,,NaN,NaN
,-62.5000,52.5000,,NaN,NaN
,-62.5000,57.5000,,NaN,NaN
,-62.5000,62.5000,,NaN,NaN
,-62.5000,67.5000,,NaN,NaN
,-62.5000,72.5000,,NaN,NaN
,-62.5000,77.5000,,NaN,NaN
,-62.5000,82.5000,,NaN,NaN
,-62.5000,87.5000,,NaN,NaN
,-62.5000,92.5000,,NaN,NaN
,-62.5000,97.5000,,NaN,NaN
,-62.5000,102.5000,,NaN,NaN
,-62.5000,107.5000,,NaN,NaN
,-62.5000,112.5000,,NaN,NaN
,-62.5000,117.5000,,NaN,NaN
,-62.5000,122.5000,,NaN,NaN
,-62.5000,127.5000,,NaN,NaN
,-62.5000,132.5000,,NaN,NaN
,-62.5000,137.5000,,NaN,NaN
,-62.5000,142.5000,,NaN,NaN
,-62.5000,147.5000,,NaN,NaN
,-62.5000,152.5000,,NaN,NaN
,-62.5000,157.5000,,NaN,NaN
,-62.5000,162.5000,,NaN,NaN
,-62.5000,167.5000,,NaN,NaN
,-62.5000,172.5000,,NaN,NaN
,-62.5000,177.5000,,NaN,NaN
,-62.5000,182.5000,,NaN,NaN
,-62.5000,187.5000,,NaN,NaN
,-62.5000,192.5000,,NaN,NaN
,-62.5000,197.5000,,NaN,NaN
,-62.5000,202.5000,,NaN,NaN
,-62.5000,207.5000,,NaN,NaN
,-62.5000,212.5000,,NaN,NaN
,-62.5000,217.5000,,NaN,NaN
,-62.5000,222.5000,,NaN,NaN
,-62.5000,227.5000,,NaN,NaN
,-62.5000,232.5000,,NaN,NaN
,-62.5000,237.5000,,NaN,NaN
,-62.5000,242.5000,,NaN,NaN
,-62.5000,247.5000,,NaN,NaN
,-62.5000,252.5000,,NaN,NaN
,-62.5000,257.5000,,NaN,NaN
,-62.5000,262.5000,,NaN,NaN
,-62.5000,267.5000,,NaN,NaN
,-62.5000,272.5000,,NaN,NaN
,-62.5000,277.5000,,NaN,NaN
,-62.5000,282.5000,,NaN,NaN
,-62.5000,287.5000,,NaN,NaN
,-62.5000,292.5000,,NaN,NaN
,-62.5000,297.5000,,NaN,NaN
,-62.5000,302.5000,,NaN,NaN
,-62.5000,307.5000,,NaN,NaN
,-62.5000,312.5000,,NaN,NaN
,-62.5000,317.5000,,NaN,NaN
,-62.5000,322.5000,,NaN,NaN
,-62.5000,327.5000,,NaN,NaN
,-62.5000,332.5000,,NaN,NaN
,-62.5000,337.5000,,NaN,NaN
,-62.5000,342.5000,,NaN,NaN
,-62.5000,347.5000,,NaN,NaN
,-62.5000,352.5000,,NaN,NaN
,-62.5000,357.5000,,NaN,NaN
,-57.5000,2.5000,,NaN,NaN
,-57.5000,7.5000,,NaN,NaN
,-57.5000,12.5000,,NaN,NaN
,-57.5000,17.5000,,NaN,NaN
,-57.5000,22.5000,,NaN,NaN
,-57.5000,27.5000,,NaN,NaN
,-57.5000,32.5000,,NaN,NaN
,-57.5000,37.5000,,NaN,NaN
,-57.5000,42.5000,,NaN,NaN
,-57.5000,47.5000,,NaN,NaN
,-57.5000,52.5000,,NaN,NaN
,-57.5000,57.5000,,NaN,NaN
,-57.5000,62.5000,,NaN,NaN
,-57.5000,67.5000,,NaN,NaN
,-57.5000,72.5000,,NaN,NaN
,-57.5000,77.5000,,NaN,NaN
,-57.5000,82.5000,,NaN,NaN
,-57.5000,87.5000,,NaN,NaN
,-57.5000,92.5000,,NaN,NaN
,-57.5000,97.5000,,NaN,NaN
,-57.5000,102.5000,,NaN,NaN
,-57.5000,107.5000,,NaN,NaN
,-57.5000,112.5000,,NaN,NaN
,-57.5000,117.5000,,NaN,NaN
,-57.5000,122.5000,,NaN,NaN
,-57.5000,127.5000,,NaN,NaN
,-57.5000,132.5000,,NaN,NaN
,-57.5000,137.5000,,NaN,NaN
,-57.5000,142.5000,,NaN,NaN
,-57.5000,147.5000,,NaN,NaN
,-57.5000,152.5000,,NaN,NaN
,-57.5000,157.5000,,NaN,NaN
,-57.5000,162.5000,,NaN,NaN
,-57.5000,167.5000,,NaN,NaN
,-57.5000,172.5000,,NaN,NaN
,-57.5000,177.5000,,NaN,NaN
,-57.5000,182.5000,,NaN,NaN
,-57.5000,187.5000,,NaN,NaN
,-57.5000,192.5000,,NaN,NaN
,-57.5000,197.5000,,NaN,NaN
,-57.5000,202.5000,,NaN,NaN
,-57.5000,207.5000,,NaN,NaN
,-57.5000,212.5000,,NaN,NaN
,-57.5000,217.5000,,NaN,NaN
,-57.5000,222.5000,,NaN,NaN
,-57.5000,227.5000,,NaN,NaN
,-57.5000,232.5000,,NaN,NaN
,-57.5000,237.5000,,NaN,NaN
,-57.5000,242.5000,,NaN,NaN
,-57.5000,247.5000,,NaN,NaN
,-57.5000,252.5000,,NaN,NaN
,-57.5000,257.5000,,NaN,NaN
,-57.5000,262.5000,,NaN,NaN
,-57.5000,267.5000,,NaN,NaN
,-57.5000,272.5000,,NaN,NaN
,-57.5000,277.5000,,NaN,NaN
,-57.5000,282.5000,,NaN,NaN
,-57.5000,287.5000,,NaN,NaN
,-57.5000,292.5000,,NaN,NaN
,-57.5000,297.5000,,NaN,NaN
,-57.5000,302.5000,,NaN,NaN
,-57.5000,307.5000,,NaN,NaN
,-57.5000,312.5000,,NaN,NaN
,-57.5000,317.5000,,NaN,NaN
,-57.5000,322.5000,,NaN,NaN
,-57.5000,327.5000,,NaN,NaN
,-57.5000,332.5000,,NaN,NaN
,-57.5000,337.5000,,NaN,NaN
,-57.5000,342.5000,,NaN,NaN
,-57.5000,347.5000,,NaN,NaN
,-57.5000,352.5000,,NaN,NaN
,-57.5000,357.5000,,NaN,NaN
,-52.5000,2.5000,,0.43126133084297180000,0.03372931107878685000
,-52.5000,7.5000,,0.41527214646339417000,0.03289500996470451400
,-52.5000,12.5000,,0.39365527033805847000,0.03157348930835723900
,-52.5000,17.5000,,0.39155170321464539000,0.03161904960870742800
,-52.5000,22.5000,,0.39576011896133423000,0.03241776302456855800
,-52.5000,27.5000,,0.39787459373474121000,0.03332668915390968300
,-52.5000,32.5000,,0.38647723197937012000,0.03426015004515647900
,-52.5000,37.5000,,NaN,NaN
,-52.5000,42.5000,,NaN,NaN
,-52.5000,47.5000,,NaN,NaN
,-52.5000,52.5000,,NaN,NaN
,-52.5000,57.5000,,NaN,NaN
,-52.5000,62.5000,,NaN,NaN
,-52.5000,67.5000,,NaN,NaN
,-52.5000,72.5000,,NaN,NaN
,-52.5000,77.5000,,NaN,NaN
,-52.5000,82.5000,,NaN,NaN
,-52.5000,87.5000,,NaN,NaN
,-52.5000,92.5000,,NaN,NaN
,-52.5000,97.5000,,NaN,NaN
,-52.5000,102.5000,,NaN,NaN
,-52.5000,107.5000,,NaN,NaN
,-52.5000,112.5000,,NaN,NaN
,-52.5000,117.5000,,NaN,NaN
,-52.5000,122.5000,,NaN,NaN
,-52.5000,127.5000,,NaN,NaN
,-52.5000,132.5000,,NaN,NaN
,-52.5000,137.5000,,NaN,NaN
,-52.5000,142.5000,,NaN,NaN
,-52.5000,147.5000,,NaN,NaN
,-52.5000,152.5000,,NaN,NaN
,-52.5000,157.5000,,NaN,NaN
,-52.5000,162.5000,,NaN,NaN
,-52.5000,167.5000,,NaN,NaN
,-52.5000,172.5000,,NaN,NaN
,-52.5000,177.5000,,0.49906873703002930000,0.04097796976566314700
,-52.5000,182.5000,,0.50813531875610352000,0.04145069420337677000
,-52.5000,187.5000,,0.50855582952499390000,0.04157117381691932700
,-52.5000,192.5000,,0.49418985843658447000,0.04059996083378791800
,-52.5000,197.5000,,0.48436352610588074000,0.03938102349638938900
,-52.5000,202.5000,,0.47381308674812317000,0.03781221807003021200
,-52.5000,207.5000,,0.45852246880531311000,0.03641685470938682600
,-52.5000,212.5000,,0.43948459625244141000,0.03566450625658035300
,-52.5000,217.5000,,0.41234555840492249000,0.03477488085627555800
,-52.5000,222.5000,,0.39890411496162415000,0.03404038771986961400
,-52.5000,227.5000,,0.39357617497444153000,0.03349155187606811500
,-52.5000,232.5000,,0.38062709569931030000,0.03302599489688873300
,-52.5000,237.5000,,0.37099233269691467000,0.03302501887083053600
,-52.5000,242.5000,,0.37516042590141296000,0.03296209499239921600
,-52.5000,247.5000,,0.38662511110305786000,0.03301681578159332300
,-52.5000,252.5000,,0.39120599627494812000,0.03259690105915069600
,-52.5000,257.5000,,0.40764126181602478000,0.03316607326269149800
,-52.5000,262.5000,,0.42430582642555237000,0.03385187685489654500
,-52.5000,267.5000,,0.42269307374954224000,0.03324240818619728100
,-52.5000,272.5000,,0.41390576958656311000,0.03288104012608528100
,-52.5000,277.5000,,0.40120342373847961000,0.03240872547030448900
,-52.5000,282.5000,,0.40010300278663635000,0.03259919211268425000
,-52.5000,287.5000,,0.39752501249313354000,0.03246629238128662100
,-52.5000,292.5000,,0.39031481742858887000,0.03238789364695549000
,-52.5000,297.5000,,0.38339895009994507000,0.03196977078914642300
,-52.5000,302.5000,,0.36570909619331360000,0.03111593984067440000
,-52.5000,307.5000,,0.34299078583717346000,0.03050168603658676100
,-52.5000,312.5000,,0.33375024795532227000,0.03047440946102142300
,-52.5000,317.5000,,0.34351736307144165000,0.03143055737018585200
,-52.5000,322.5000,,0.37395241856575012000,0.03284749761223793000
,-52.5000,327.5000,,0.40252587199211121000,0.03445905447006225600
,-52.5000,332.5000,,0.40697327256202698000,0.03457666933536529500
,-52.5000,337.5000,,0.39995700120925903000,0.03339871019124984700
,-52.5000,342.5000,,0.39868307113647461000,0.03262551128864288300
,-52.5000,347.5000,,0.40487864613533020000,0.03236188739538192700
,-52.5000,352.5000,,0.40065541863441467000,0.03194840997457504300
,-52.5000,357.5000,,0.41751220822334290000,0.03278987482190132100
,-47.5000,2.5000,,0.42377275228500366000,0.02853097766637802100
,-47.5000,7.5000,,0.40579971671104431000,0.02776540257036685900
,-47.5000,12.5000,,0.39174047112464905000,0.02683255262672901200
,-47.5000,17.5000,,0.39195531606674194000,0.02692231349647045100
,-47.5000,22.5000,,0.39288645982742310000,0.02736636810004711200
,-47.5000,27.5000,,0.40070223808288574000,0.02875262312591075900
,-47.5000,32.5000,,0.40060347318649292000,0.03065273351967334700
,-47.5000,37.5000,,0.39793565869331360000,0.03289802744984626800
,-47.5000,42.5000,,0.40359213948249817000,0.03606433793902397200
,-47.5000,47.5000,,0.39575931429862976000,0.03865005075931549100
,-47.5000,52.5000,,0.38650050759315491000,0.04091754183173179600
,-47.5000,57.5000,,0.38992583751678467000,0.04389033839106559800
,-47.5000,62.5000,,0.38426345586776733000,0.04615645483136177100
,-47.5000,67.5000,,0.38457286357879639000,0.04840169847011566200
,-47.5000,72.5000,,NaN,NaN
,-47.5000,77.5000,,NaN,NaN
,-47.5000,82.5000,,NaN,NaN
,-47.5000,87.5000,,NaN,NaN
,-47.5000,92.5000,,NaN,NaN
,-47.5000,97.5000,,NaN,NaN
,-47.5000,102.5000,,NaN,NaN
,-47.5000,107.5000,,NaN,NaN
,-47.5000,112.5000,,NaN,NaN
,-47.5000,117.5000,,NaN,NaN
,-47.5000,122.5000,,NaN,NaN
,-47.5000,127.5000,,NaN,NaN
,-47.5000,132.5000,,NaN,NaN
,-47.5000,137.5000,,NaN,NaN
,-47.5000,142.5000,,0.43363329768180847000,0.03530912846326828000
,-47.5000,147.5000,,0.43646955490112305000,0.03538054227828979500
,-47.5000,152.5000,,0.45677250623703003000,0.03624941036105155900
,-47.5000,157.5000,,0.47482046484947205000,0.03685557097196579000
